Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
17545,16/02/2026,Slow to respond to quiries,Free Text,a0eTm000001S8LR,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17544,16/02/2026,"I?m not satisfied with your customers service, you don?t reply on time",Free Text,a0eTm000001S8DN,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17543,16/02/2026,It is difficult to get welcome offers,Free Text,a0eTm000001S86v,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17541,16/02/2026,Improve,Free Text,a0eTm000001S7qn,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17540,16/02/2026,Be quick to respond to customer,Free Text,a0eTm000001S7pB,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17539,16/02/2026,I understood everything and the customer service was excellent. Looking forward to doing more business with you.,Free Text,a0eTm000001S71B,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17538,16/02/2026,No,Free Text,a0eTm000001S593,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17534,15/02/2026,Agents need to solve the problem quickly,Free Text,a0eTm000001S3dV,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17533,15/02/2026,i have not received my answer,Free Text,a0eTm000001S3bt,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17528,15/02/2026,I am having issues to withdraw raw.,Free Text,a0eTm000001S3Dh,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
17527,15/02/2026,Your not fair at all,Free Text,a0eTm000001S3C5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17526,15/02/2026,Very bad response from premierbet. Am not happy with you at all,Free Text,a0eTm000001S3AT,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
