Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
15426,14/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001JA1V,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
15445,14/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001JHML,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
15449,14/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001JIFB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
15459,14/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001JJPl,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
15484,14/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001JP0X,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
15474,14/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001JOXV,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
15491,15/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001JW5F,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
15494,15/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001JWoP,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
15519,15/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001JdZl,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
15529,16/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Jm1x,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
15530,16/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Jmy1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
15533,16/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Jouz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
15543,16/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001JrzJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
15541,16/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001JrRR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
15542,16/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001JrmP,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
15545,16/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Jsc1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
15550,16/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001JuVl,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
15551,16/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001Jv6r,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
15565,16/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001JwVx,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
15581,17/01/2026,0 - < Very Unlikely,Single Select--Vertical,a0eTm000001K15p,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
